"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse"
"1",0,39835,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.67993,"Individual/(Individual*120 mins)",0.001205546,"Cyclops bicuspidatus Claus 1857","Panagrolaimus spp.","Cyclops bicuspidatus Claus 1857 [adult]","Panagrolaimus spp. [adult]","active","sphere","active","sphere",1.41e-08,7.69e-06,"cubic meter",3333333.333,"Individuals per arena",10,3e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Diacyclops bicuspidatus Claus 1857","Adult","Holarctic cyclopoid copepod","3D","ectotherm","3D","Panagrolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",7200,"seconds",259200,"seconds",3e-06,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","6.23E-009","kilogram","original","dry mass",6e-11,"kilogram","original","[91] Muschiol D. et al. Predator-prey relationship between the cyclopoid copepod Diacyclops bicuspidatus and a free-living bacterivorous nematode. Nematology 2008. 10: p. 55-62.","Fig 1",NA,NA,NA,NA,NA,-101.869219221113,-100.320091210862,-98.8855716542598,-100.71673107138,NA,8,NA,NA,NA,NA,1,8.78285254716981e-05,9.66377052810949e-05,29.2911277728847,0.00013028676557484,0,-0.113265534225332,0.556032390375138,1,3.3704639993341e-07,0.0009596650617381,0.472707078416731,0.853232285520868,8.78285254716981e-05,1.36443862219798,0.648469726367125,0.812855993056475,0.366038561157328,0.916560013778508,0.581504568872411
"9",8,39836,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.83388,"Individual/(Individual*90 mins)",0.000524793,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 5]","Chironomus spp. [larva]","active","surface","active","surface",2.42e-05,2.4e-07,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000524793,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.40621,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Fifth Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","15.9","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",6.5,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1a",NA,NA,NA,NA,NA,-133.132812705722,-195.128782868223,-194.064656000441,-180.428102584977,-191.851427200844,10,NA,NA,NA,NA,NA,1.64083657145953e-05,2.81843371980439e-05,167.0433229484,3.0139433701673e-05,160.705428707663,-0.0188623320551058,8.23911530828316e-13,2.06919671512463e-07,1.78567236291167e-09,3.36150730328332e-14,5.25656074473082e-06,0.433599939944025,1.64083657145953e-05,1.08462649843517,2.75080869178411,0.045821146086766,0.414982659655383,0.649949181253651,0.0227086826988595
"19",18,39837,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.37931,"Individual/(Individual*90 mins)",0.000255428,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 4]","Chironomus spp. [larva]","active","surface","active","surface",5.63e-06,2.4e-07,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000255428,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.39409,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Fourth Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","10.35","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",6.5,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1b",NA,NA,NA,NA,NA,-155.7303950669,-171.174772415863,-169.521605718726,-168.961156544781,-168.367043019496,10,NA,NA,NA,NA,NA,9.8612041379739e-06,1.30113841867857e-05,165.282043008368,1.67390445081046e-05,111.380164248624,-0.0707568855382117,0.000156552856589412,0.378965336542228,8.76888543891851e-12,2.60263739602324e-08,0.0849067376499608,0.630198039844064,9.8612041379739e-06,0.0366387868094394,1.375086641408,0.342711906542209,0.672072784893527,-1.85025878902525,0.140584680678132
"29",28,39838,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7,"Individual/(Individual*90 mins)",0.00012963,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 3]","Chironomus spp. [larva]","active","surface","active","surface",1.74e-06,3.23e-08,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.00012963,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.45,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Third Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","6.65","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",3,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1c",NA,NA,NA,NA,NA,-178.726573116077,-203.459533559537,-201.471536892217,-201.404303377441,-199.546383211588,10,NA,NA,NA,NA,NA,5.36338737377516e-06,6.24073603332062e-06,168.116370348929,6.13884333743665e-06,173.994174056765,0.00443785686808223,4.94412929154551e-06,0.0319676520383615,5.4537209346206e-14,3.39689741550635e-12,0.000808311850090737,0.928658876533868,5.36338737377516e-06,1.32338609304735,2.08717458753923,0.876069296284123,0.512043173944296,0.176938505430472,0.047819242081095
"39",38,39839,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.66832,"Individual/(Individual*90 mins)",0.000123763,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 2]","Chironomus spp. [larva]","active","surface","active","surface",4.69e-07,3.23e-08,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000123763,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.306128,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Second Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","4.05","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",3,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1d",NA,NA,NA,NA,NA,-169.119546689431,-182.486924169134,-189.400918490003,-190.766749996257,-194.139299947653,10,NA,NA,NA,NA,NA,3.53003498661771e-06,5.13468435979415e-06,576.128509465438,1.27164307405747e-05,0,-0.256396760229015,0.000271464274210342,1,1.72020871460878e-10,6.56771868938415e-07,0.0495201519228021,0.0833122074225006,3.53003498661771e-06,0.0338891296395397,0.518058481042757,1.38325707001131,0.624251829216398,0.446360512371221,0.127022241505705
"49",48,39840,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.287328,"individual / (individual * second)",0.287328,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.00065,7.01e-08,"cubic meter",250,"Individuals per arena",0.25,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","0.65","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-2.16554782764424,-12.3871896228765,-11.5505816205366,-12.0763229797263,-10.7539452897457,36,NA,NA,NA,NA,NA,0.165578474193548,0.570200389511662,1.28165408042591,0.320959616739415,0,-0.559048245530576,2.53344641243414e-05,1,1.01596123923768e-12,0.00707782385864495,0.40698332961298,0.390995813088634,0.165578474193548,0.511787035423627,2.22552721962898,0.581644876180158,0.0160828779871502,0.799617628566921,0.643147977544304
"85",84,39841,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1679,"individual / (individual * second)",0.1679,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0018,7.01e-08,"cubic meter",203.9,"Individuals per arena",0.2039,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","1.8","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,32.3735612560862,-33.6114302621804,-32.4050183423696,-25.9876330085069,-32.616104246142,41,NA,NA,NA,NA,NA,0.305848215374492,1.84943832330174,0.934027051738183,2.42122838561974,1.02091154039521,0.279064635640851,3.88176598437295e-17,9.56618058338993e-12,7.57904309523645e-15,2.50882146380297e-06,0.0165336179947565,0.436184446300143,0.305848215374492,0.531327387152794,1.7874161612236,0.89580223664955,0.531289859757322,-1.1750980084762,0.354609656014872
"126",125,39842,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1501,"individual / (individual * second)",0.1501,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0059,7.01e-08,"cubic meter",250.2,"Individuals per arena",0.2453,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","5.9","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,28.9316246057801,NA,NA,-0.0557007596057559,1.83068750093461,34,NA,1,1,NA,NA,0.246853865116879,NA,NA,NA,NA,NA,NA,NA,1.93582454342288e-11,NA,NA,NA,0.246853865116879,NA,NA,NA,NA,NA,NA
"160",159,39843,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.2429,"individual / (individual * second)",0.2429,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0094,7.01e-08,"cubic meter",125,"Individuals per arena",0.1254,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","9.4","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,21.1133578702574,-25.229828676838,-23.8755986798236,-20.8176860886439,-20.538195438512,28,NA,NA,NA,NA,NA,0.363083556410893,1.79468893456981,0.862557976122893,2.395218589086,0.962887452950184,0.288651583455133,1.3398024685958e-11,5.38293635414371e-08,4.33980136216638e-11,2.62276998432231e-05,0.0327703295822678,0.463569665941248,0.363083556410893,0.377915869943475,1.32580055773336,1.78086515499523,0.767274946474784,-1.14517641346902,0.387759549423392
"188",187,39844,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.17,"individual / (individual * second)",0.17,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.015,7.01e-08,"cubic meter",250,"Individuals per arena",0.2445,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","15","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,33.2320235892186,-25.4279158729537,-23.6797498834218,-20.973728169713,-22.755850833576,42,NA,NA,NA,NA,NA,0.260767644047934,1.44256310470563,0.887724233170266,1.62942509338428,0.945199666980799,0.162673575585062,6.91437947462198e-16,7.62580863394322e-09,1.00693799969362e-15,5.65038541972139e-06,0.00545374519953731,0.653043133643349,0.260767644047934,6.5582804255663,7.55169270409753,6.59573097935542,2.07288043293303,1.63377013616264,0.359085177231414
