"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","qcil.1","qciu.1","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","aIp","aIIp","hIIp","qse","aIIIp","hIIIp","qIIIp"
"1",0,39835,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.67993,"Individual/(Individual*120 mins)",0.001205546,"Cyclops bicuspidatus Claus 1857","Panagrolaimus spp.","Cyclops bicuspidatus Claus 1857 [adult]","Panagrolaimus spp. [adult]","active","sphere","active","sphere",1.41e-08,7.69e-06,"cubic meter",3333333.333,"Individuals per arena",10,3e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Diacyclops bicuspidatus Claus 1857","Adult","Holarctic cyclopoid copepod","3D","ectotherm","3D","Panagrolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",7200,"seconds",259200,"seconds",3e-06,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","6.23E-009","kilogram","original","dry mass",6e-11,"kilogram","original","[91] Muschiol D. et al. Predator-prey relationship between the cyclopoid copepod Diacyclops bicuspidatus and a free-living bacterivorous nematode. Nematology 2008. 10: p. 55-62.","Fig 1",NA,NA,NA,NA,NA,-101.869219221113,-100.320091210863,-98.8855716542598,-100.71673107138,NA,8,NA,NA,NA,NA,1,8.78285254716981e-05,9.66377068395528e-05,29.2911326030197,0.000130286764319143,0,-0.113265531543875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.78285254716981e-05,1.55945965232196,0.658981280042124,0.879128267323967,0.274352061913022,0.817096730694175,3.3704639993341e-07,0.000959666009421039,0.55603244153633,0.581504493250253,0.472707032532214,1,0.853232270143377
"9",8,39836,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.83388,"Individual/(Individual*90 mins)",0.000524793,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 5]","Chironomus spp. [larva]","active","surface","active","surface",2.42e-05,2.4e-07,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000524793,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.40621,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Fifth Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","15.9","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",6.5,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1a",NA,NA,NA,NA,NA,-133.132812705722,-195.128782868223,-194.064656000456,-180.428102584977,-191.851427200844,10,NA,NA,NA,NA,NA,1.64083657145953e-05,2.8184337262192e-05,167.043323527984,3.01394415096895e-05,160.705403151272,-0.0188624055120897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64083657145953e-05,1.04309614060609,0.530918881884854,0.470817347169238,0.302580991436495,0.0110907824710011,1.78567236291167e-09,3.36150671184484e-14,8.23911434756823e-13,0.0227086093176539,5.25645569681283e-06,2.06915366730623e-07,0.433596810841271
"19",18,39837,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.37931,"Individual/(Individual*90 mins)",0.000255428,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 4]","Chironomus spp. [larva]","active","surface","active","surface",5.63e-06,2.4e-07,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000255428,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.39409,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Fourth Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","10.35","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",6.5,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1b",NA,NA,NA,NA,NA,-155.7303950669,-171.174772415863,-169.521605718726,-168.961156544781,-168.367043019496,10,NA,NA,NA,NA,NA,9.8612041379739e-06,1.30113843251457e-05,165.282048739058,1.67390445544275e-05,111.380161738618,-0.0707568869447114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8612041379739e-06,0.129937232662362,0.654603461713926,0.468622630221904,1.4175508681839,-0.469175030477345,8.76888543891851e-12,2.60263800491913e-08,0.000156552811128374,0.140584746851139,0.0849068482939102,0.378965741674595,0.63019819139595
"29",28,39838,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7,"Individual/(Individual*90 mins)",0.00012963,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 3]","Chironomus spp. [larva]","active","surface","active","surface",1.74e-06,3.23e-08,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.00012963,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.45,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Third Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","6.65","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",3,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1c",NA,NA,NA,NA,NA,-178.726573116077,-203.459533559537,-201.471536891871,-201.404303377441,-199.546383211588,10,NA,NA,NA,NA,NA,5.36338737377516e-06,6.24073601743705e-06,168.116367731557,6.13883686329133e-06,173.994547999041,0.00443814089745663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36338737377516e-06,0.364139351297622,0.258573315814202,0.659207174552368,0.347343386597949,1.56327305487737,5.4537209346206e-14,3.39689479604603e-12,4.94412347825286e-06,0.047818538211228,0.000808258671286815,0.031965981115012,0.928653278807899
"39",38,39839,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.66832,"Individual/(Individual*90 mins)",0.000123763,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 2]","Chironomus spp. [larva]","active","surface","active","surface",4.69e-07,3.23e-08,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000123763,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.306128,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Second Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","4.05","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",3,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1d",NA,NA,NA,NA,NA,-169.119546689431,-182.486924169134,-189.400918490004,-190.766749996257,-194.139299947653,10,NA,NA,NA,NA,NA,3.53003498661771e-06,5.13468436265951e-06,576.128510123279,1.27164306586626e-05,0,-0.256396758686252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53003498661771e-06,0.392658669446588,2.23170008970722,1.43247266415669,0.952871208739782,0.0312586752697825,1.72020871460878e-10,6.56771873143593e-07,0.000271464256692858,0.127022213767757,0.0495201142403847,1,0.0833121547380766
"49",48,39840,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.287328,"individual / (individual * second)",0.287328,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.00065,7.01e-08,"cubic meter",250,"Individuals per arena",0.25,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","0.65","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-2.16554782764424,-12.3871896228597,-11.5505816217599,-12.0763229797263,-10.7539452897457,36,NA,NA,NA,NA,NA,0.165578474193548,0.570200669443966,1.28165443206541,0.320959180953722,0,-0.559046323918397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165578474193548,0.581291431775253,1.53713211957992,0.591735579010152,0.0911076065467364,1.34207435231656,1.01596123923768e-12,0.00707783093869076,2.5334330911e-05,0.643146553040046,0.40697953340097,1,0.390996385708626
"85",84,39841,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1679,"individual / (individual * second)",0.1679,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0018,7.01e-08,"cubic meter",203.9,"Individuals per arena",0.2039,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","1.8","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,32.3735612560862,-33.6114302621879,-32.405018342377,-25.9876330085069,-32.616104246142,41,NA,NA,NA,NA,NA,0.305848215374492,1.84943785118234,0.93402696964618,2.42122516295781,1.02091120877739,0.279063745128257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305848215374492,1.72209587078397,1.57519347183629,1.66836713757699,2.77917370702624,-0.114103950560093,7.57904309523645e-15,2.50881762836054e-06,3.88178041373715e-17,0.354609486975404,0.0165335672383419,9.56653523998917e-12,0.43618568167625
"126",125,39842,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1501,"individual / (individual * second)",0.1501,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0059,7.01e-08,"cubic meter",250.2,"Individuals per arena",0.2453,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","5.9","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,28.9316246057801,NA,NA,-0.0557007596057559,1.83068750093461,34,NA,1,1,NA,NA,0.246853865116879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246853865116879,NA,NA,NA,NA,NA,1.93582454342288e-11,NA,NA,NA,NA,NA,NA
"160",159,39843,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.2429,"individual / (individual * second)",0.2429,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0094,7.01e-08,"cubic meter",125,"Individuals per arena",0.1254,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","9.4","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,21.1133578702574,-25.2298286768348,-23.8755986798234,-20.8176860886439,-20.538195438512,28,NA,NA,NA,NA,NA,0.363083556410893,1.7946893247153,0.862558053566952,2.39522105360259,0.962887728971368,0.288652160467255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363083556410893,0.087102076018118,1.01897860038654,1.67829702449169,1.517357008864,0.132746676914394,4.33980136216638e-11,2.62277324217066e-05,1.33979998382879e-11,0.387759712555026,0.03277040531319,5.38285330257505e-08,0.463568968000716
"188",187,39844,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.17,"individual / (individual * second)",0.17,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.015,7.01e-08,"cubic meter",250,"Individuals per arena",0.2445,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","15","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,33.2320235892186,-25.4279158730513,-23.6797498833586,-20.973728169713,-22.755850833576,42,NA,NA,NA,NA,NA,0.260767644047934,1.44256057978316,0.887723665999345,1.62942023858665,0.945198622738337,0.162671298219396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260767644047934,5.39781144101026,1.92040470704132,4.84440603121829,0.284047175811665,0.765232701785862,1.00693799969362e-15,5.65032901251271e-06,6.91456967077353e-16,0.359084773107352,0.0054536999361622,7.62653769735915e-09,0.653047296665597
