"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","BestAIC_sec","BestAICRECAL","best.model.type.recal","CUTCONTEMP"
"1",1,0,39835,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.67993,"Individual/(Individual*120 mins)",0.001205546,"Cyclops bicuspidatus Claus 1857","Panagrolaimus spp.","Cyclops bicuspidatus Claus 1857 [adult]","Panagrolaimus spp. [adult]","active","sphere","active","sphere",1.41e-08,7.69e-06,"cubic meter",3333333.333,"Individuals per arena",10,3e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Diacyclops bicuspidatus Claus 1857","Adult","Holarctic cyclopoid copepod","3D","ectotherm","3D","Panagrolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",7200,"seconds",259200,"seconds",3e-06,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","6.23E-009","kilogram","original","dry mass",6e-11,"kilogram","original","[91] Muschiol D. et al. Predator-prey relationship between the cyclopoid copepod Diacyclops bicuspidatus and a free-living bacterivorous nematode. Nematology 2008. 10: p. 55-62.","Fig 1",NA,NA,NA,NA,NA,-101.681571239518,-100.320091210863,-98.8855716542598,-100.71673107138,NA,8,NA,NA,NA,NA,1,7.7637098e-05,9.66377061630635e-05,29.2911306127199,0.000130286766391547,0,-0.113265535999655,0.556032334101349,1,0.000174383788739548,0.000959664723911059,0.472707071700721,0.853232276549373,7.7637098e-05,0.423347435524878,0.568459721943815,1.47665288038574,1.55861078576812,0.386360476724803,0.581504541894161,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-1.27627461978798,1.04974354778867,0,"Mechanistic","Poly2_AIC","HollingI_AIC","Mechanistic","(15,20]"
"2",9,8,39836,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.83388,"Individual/(Individual*90 mins)",0.000524793,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 5]","Chironomus spp. [larva]","active","surface","active","surface",2.42e-05,2.4e-07,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000524793,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.40621,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Fifth Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","15.9","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",6.5,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1a",NA,NA,NA,NA,NA,-146.363518253785,-195.128782868223,-194.064656000456,-180.428102584977,-191.851427200844,10,NA,NA,NA,NA,NA,1.29400248924498e-05,2.81843372704152e-05,167.043323599084,3.01394404383799e-05,160.705406373725,-0.0188623956610689,8.23911734638773e-13,2.06917668797555e-07,1.05500862919356e-07,3.36150829301169e-14,5.25647616536512e-06,0.433597366328504,1.29400248924498e-05,0.13223381000221,0.068084046245447,0.041897919643459,0.698354095667875,0.776697062887251,0.0227086261840752,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.0642796480292193,0.0265548567070815,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(0,15]"
"3",19,18,39837,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.37931,"Individual/(Individual*90 mins)",0.000255428,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 4]","Chironomus spp. [larva]","active","surface","active","surface",5.63e-06,2.4e-07,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000255428,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.39409,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Fourth Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","10.35","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",6.5,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1b",NA,NA,NA,NA,NA,-164.508520066412,-171.174772415863,NA,-168.961156544781,-168.367043019496,10,NA,NA,1,NA,NA,8.77037963065964e-06,1.30113842391938e-05,165.282045231582,NA,NA,NA,0.000156552791441891,NA,2.65705782100589e-09,2.60263726395415e-08,NA,NA,8.77037963065964e-06,0.514112856511371,0.881270064673491,0.757681721204199,0.492946682435535,2.24828287852105,NA,"HollingII_AIC","HollingII_AIC","HollingII_AIC",NA,NA,NA,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(0,15]"
"4",29,28,39838,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7,"Individual/(Individual*90 mins)",0.00012963,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 3]","Chironomus spp. [larva]","active","surface","active","surface",1.74e-06,3.23e-08,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.00012963,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.45,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Third Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","6.65","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",3,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1c",NA,NA,NA,NA,NA,-187.404287606505,-203.459533559537,-201.471536892667,-201.404303377441,-199.546383211588,10,NA,NA,NA,NA,NA,5.03829952649709e-06,6.24073604802532e-06,168.11637290705,6.13886319795106e-06,173.993027705673,0.00443698577481562,4.9441274806614e-06,0.031968328691701,1.60689425616851e-11,3.39689716773215e-12,0.000808280280113674,0.928672291598253,5.03829952649709e-06,1.59481038075853,0.229531600875045,1.01259583765153,1.18844309888499,0.958124024793506,0.0478188772350303,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.091200768695245,0.100074740244876,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(0,15]"
"5",39,38,39839,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.66832,"Individual/(Individual*90 mins)",0.000123763,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 2]","Chironomus spp. [larva]","active","surface","active","surface",4.69e-07,3.23e-08,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000123763,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.306128,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Second Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","4.05","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",3,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1d",NA,NA,NA,NA,NA,-191.312448204425,-182.486924169135,-189.400918489999,-190.766749996257,-194.139299947653,10,NA,NA,NA,NA,NA,2.91080683120746e-06,5.13468439700484e-06,576.128518864115,1.27164310137411e-05,0,-0.256396766388334,0.000271464248763508,1,2.68409212844298e-10,6.56771921525926e-07,0.0495201032391784,0.0833121192038192,2.91080683120746e-06,0.485504279112865,0.0318944086732101,1.66093301661369,2.06737364337286,0.200902205210111,0.12702219939045,"Poly3_AIC","HollingI_AIC","HollingI_AIC",-0.510441165169234,-0.00235236760743396,-0.256396766388334,"Phenomenological","HollingI_AIC","Poly3_AIC","Phenomenological","(0,15]"
"6",49,48,39840,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.287328,"individual / (individual * second)",0.287328,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.00065,7.01e-08,"cubic meter",250,"Individuals per arena",0.25,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","0.65","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-13.1059289229671,-12.3871896222478,-11.5505816224527,-12.0763229797263,-10.7539452897457,36,NA,NA,NA,NA,NA,0.0998348923198733,0.570193850116755,1.28164584499224,0.32095919933924,0,-0.559045649574057,2.53375882837384e-05,1,4.9322854702978e-05,0.00707766437726008,0.406977796244858,0.39099619731313,0.0998348923198733,0.026995215866992,0.632028648946898,1.83002607825673,0.0948167571489849,1.86412293463945,0.643145518591653,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-1.84533668675736,0.727245387609249,0,"Mechanistic","HollingII_AIC","HollingI_AIC","Mechanistic","(0,15]"
"7",85,84,39841,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1679,"individual / (individual * second)",0.1679,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0018,7.01e-08,"cubic meter",203.9,"Individuals per arena",0.2039,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","1.8","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-11.1812515501311,-33.6114302621875,-32.4050183423967,-25.9876330085069,-32.616104246142,41,NA,NA,NA,NA,NA,0.138170350026165,1.84943788404927,0.934026975199928,2.42122656178699,1.02091133814741,0.279063585924691,3.88178112084772e-17,9.56654020417643e-12,1.06792156895932e-06,2.50881832295765e-06,0.0165336304696704,0.436186078605324,0.138170350026165,0.242532255637582,0.922604259548365,0.170021057427849,1.58965475424242,1.44113924540579,0.354609593941068,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.430155601957445,0.988282773806827,0,"Mechanistic","Poly3_AIC","HollingII_AIC","Mechanistic","(0,15]"
"8",126,125,39842,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1501,"individual / (individual * second)",0.1501,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0059,7.01e-08,"cubic meter",250.2,"Individuals per arena",0.2453,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","5.9","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,12.6737988010106,NA,NA,-0.0557007596057559,1.83068750093461,34,NA,1,1,NA,NA,0.1225480353533,NA,NA,NA,NA,NA,NA,NA,0.000649673065012258,NA,NA,NA,0.1225480353533,NA,NA,NA,NA,NA,NA,"Poly2_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(0,15]"
"9",160,159,39843,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.2429,"individual / (individual * second)",0.2429,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0094,7.01e-08,"cubic meter",125,"Individuals per arena",0.1254,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","9.4","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-6.95224538653145,-25.2298286768277,-23.87559867982,-20.8176860886439,-20.538195438512,28,NA,NA,NA,NA,NA,0.176973639066274,1.79468766323449,0.862557723720784,2.39522045563762,0.96288765334255,0.288651683874289,1.33981394711321e-11,5.38290822599536e-08,1.48684383598794e-05,2.62276105346005e-05,0.0327704278444999,0.463569681705613,0.176973639066274,1.38469620034519,1.5807024604365,0.472967199919416,0.697255968305728,-0.609898982569575,0.387759698144414,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.486867712414539,1.06417108016312,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(0,15]"
"10",188,187,39844,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.17,"individual / (individual * second)",0.17,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.015,7.01e-08,"cubic meter",250,"Individuals per arena",0.2445,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","15","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-6.86212906485978,-25.4279158730512,-23.6797498833563,-20.973728169713,-22.755850833576,42,NA,NA,NA,NA,NA,0.124543859507867,1.44256048844938,0.887723645162879,1.6294283230065,0.945200415581195,0.162675569632918,6.91457150783065e-16,7.62519661330764e-09,4.56283967798974e-07,5.65032548395996e-06,0.00545376099231551,0.653039442669172,0.124543859507867,8.83516139911581,3.57173441048889,5.34138810753888,0.796965471068116,1.48391758464277,0.359085480138994,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.55549539064507,0.880846529910906,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(0,15]"
