"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","qcil.1","qciu.1","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","aIp","aIIp","hIIp","qse","aIIIp","hIIIp","qIIIp","BestAIC_sec","BestAICRECAL","best.model.type.recal"
"1",1,0,39835,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.67993,"Individual/(Individual*120 mins)",0.001205546,"Cyclops bicuspidatus Claus 1857","Panagrolaimus spp.","Cyclops bicuspidatus Claus 1857 [adult]","Panagrolaimus spp. [adult]","active","sphere","active","sphere",1.41e-08,7.69e-06,"cubic meter",3333333.333,"Individuals per arena",10,3e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Diacyclops bicuspidatus Claus 1857","Adult","Holarctic cyclopoid copepod","3D","ectotherm","3D","Panagrolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",7200,"seconds",259200,"seconds",3e-06,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","6.23E-009","kilogram","original","dry mass",6e-11,"kilogram","original","[91] Muschiol D. et al. Predator-prey relationship between the cyclopoid copepod Diacyclops bicuspidatus and a free-living bacterivorous nematode. Nematology 2008. 10: p. 55-62.","Fig 1",NA,NA,NA,NA,NA,-101.869219221113,-100.320091210863,-98.8855716542598,-100.71673107138,NA,8,NA,NA,NA,NA,1,8.78285254716981e-05,9.66377062197846e-05,29.2911306995974,0.000130286768221278,0,-0.113265540068725,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-1.27627463711717,1.04974355697972,0,"Mechanistic","(15,20]","(15,20]",NA,NA,8.78285254716981e-05,1.52601326160414,1.77785645728926,0.989136860386421,0.314937629168539,1.53626275528222,3.3704639993341e-07,0.000959664445681265,0.556032309378578,0.581504548524224,0.472707079299703,1,0.853232273004164,"Poly2_AIC","HollingI_AIC","Mechanistic"
"2",9,8,39836,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.83388,"Individual/(Individual*90 mins)",0.000524793,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 5]","Chironomus spp. [larva]","active","surface","active","surface",2.42e-05,2.4e-07,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000524793,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.40621,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Fifth Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","15.9","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",6.5,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1a",NA,NA,NA,NA,NA,-133.132812705722,-195.128782868223,-194.064656000455,-180.428102584977,-191.851427200844,10,NA,NA,NA,NA,NA,1.64083657145953e-05,2.81843372853242e-05,167.043323735697,3.01394410698451e-05,160.705404791794,-0.0188624012030157,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.0642797617132131,0.0265549593071817,0,"Mechanistic","(0,15]","(10,15]",NA,NA,1.64083657145953e-05,1.09381370568417,0.194589889151281,1.04055299240675,2.56482377334122,-1.83057922963053,1.78567236291167e-09,3.36150631778969e-14,8.23911269251402e-13,0.0227086802550987,5.25655615272303e-06,2.06921944580275e-07,0.433598282897092,"HollingIII_AIC","HollingII_AIC","Mechanistic"
"3",19,18,39837,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.37931,"Individual/(Individual*90 mins)",0.000255428,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 4]","Chironomus spp. [larva]","active","surface","active","surface",5.63e-06,2.4e-07,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000255428,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.39409,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Fourth Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","10.35","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",6.5,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1b",NA,NA,NA,NA,NA,-155.7303950669,-171.174772415862,-169.521605718726,-168.961156544781,-168.367043019496,10,NA,NA,NA,NA,NA,9.8612041379739e-06,1.30113836161831e-05,165.282019505182,1.6739043527164e-05,111.380175705853,-0.070756869672088,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.351926701030662,0.210412961686486,0,"Mechanistic","(0,15]","(10,15]",NA,NA,9.8612041379739e-06,0.4762173811614,0.328607653551266,0.826238533586007,1.61790027120939,-1.41574703808874,8.76888543891851e-12,2.6026365856425e-08,0.000156552994967515,0.140584915679287,0.0849071521060558,0.378966209135255,0.630198677163524,"HollingIII_AIC","HollingII_AIC","Mechanistic"
"4",29,28,39838,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7,"Individual/(Individual*90 mins)",0.00012963,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 3]","Chironomus spp. [larva]","active","surface","active","surface",1.74e-06,3.23e-08,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.00012963,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.45,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Third Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","6.65","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",3,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1c",NA,NA,NA,NA,NA,-178.726573116077,-203.459533559537,-201.471536892667,-201.404303377441,-199.546383211588,10,NA,NA,NA,NA,NA,5.36338737377516e-06,6.24073602659409e-06,168.116369241537,6.13886293848081e-06,173.993046888813,0.00443699796320803,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.0911997998427166,0.100073795769133,0,"Mechanistic","(0,15]","(10,15]",NA,NA,5.36338737377516e-06,0.470556772097922,0.52759154857671,1.16407926829665,1.55381110245083,-0.954324523918331,5.4537209346206e-14,3.39689951864233e-12,4.94413171416534e-06,0.0478183989029623,0.000808241055907632,0.0319669488335006,0.928671385137963,"HollingIII_AIC","HollingII_AIC","Mechanistic"
"5",39,38,39839,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.66832,"Individual/(Individual*90 mins)",0.000123763,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 2]","Chironomus spp. [larva]","active","surface","active","surface",4.69e-07,3.23e-08,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000123763,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.306128,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Second Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","4.05","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",3,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1d",NA,NA,NA,NA,NA,-169.119546689431,-182.486924169134,NA,-190.766749996257,-194.139299947653,10,NA,NA,1,NA,NA,3.53003498661771e-06,5.13468432148435e-06,576.128499726142,NA,NA,NA,"Poly3_AIC","HollingII_AIC","HollingII_AIC",NA,NA,NA,"Phenomenological","(0,15]","(10,15]",NA,NA,3.53003498661771e-06,0.416929821780928,1.56898850582139,0.0656494893119753,0.623310852108332,0.85773546597039,1.72020871460878e-10,6.56771872548366e-07,0.000271464274758311,NA,NA,NA,NA,"Poly2_AIC","Poly3_AIC","Phenomenological"
"6",49,48,39840,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.287328,"individual / (individual * second)",0.287328,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.00065,7.01e-08,"cubic meter",250,"Individuals per arena",0.25,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","0.65","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-2.16554782764424,-12.3871896223868,-11.5505816222497,-12.0763229797263,-10.7539452897457,36,NA,NA,NA,NA,NA,0.165578474193548,0.570203989450579,1.28165861452452,0.320959084421444,0,-0.559045562822245,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.84533747124814,0.727246345603655,0,"Mechanistic","(0,15]","(10,15]",NA,NA,0.165578474193548,0.903651982087761,1.05544048740937,0.393686928689274,0.193233658463817,1.94189514126629,1.01596123923768e-12,0.00707791168892169,2.53327321041208e-05,0.64314595421295,0.40697800264186,1,0.39099658729145,"Poly2_AIC","HollingII_AIC","Mechanistic"
"7",85,84,39841,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1679,"individual / (individual * second)",0.1679,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0018,7.01e-08,"cubic meter",203.9,"Individuals per arena",0.2039,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","1.8","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,32.3735612560862,-33.6114302621578,-32.4050183423158,-25.9876330085069,-32.616104246142,41,NA,NA,NA,NA,NA,0.305848215374492,1.84943555940279,0.934026572292406,2.42123275274574,1.02091198751965,0.27906574625004,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.43015415056245,0.98828564306253,0,"Mechanistic","(0,15]","(10,15]",NA,NA,0.305848215374492,0.917006705758487,1.74191567660373,0.88174532333456,1.47889816527435,-0.66526170540601,7.57904309523645e-15,2.50879750743352e-06,3.88184955667231e-17,0.354609948406245,0.0165337101244101,9.565764629553e-12,0.436183010290917,"Poly3_AIC","HollingII_AIC","Mechanistic"
"8",126,125,39842,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1501,"individual / (individual * second)",0.1501,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0059,7.01e-08,"cubic meter",250.2,"Individuals per arena",0.2453,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","5.9","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,28.9316246057801,NA,NA,-0.0557007596057559,1.83068750093461,34,NA,1,1,NA,NA,0.246853865116879,NA,NA,NA,NA,NA,"Poly2_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(0,15]","(10,15]",NA,NA,0.246853865116879,NA,NA,NA,NA,NA,1.93582454342288e-11,NA,NA,NA,NA,NA,NA,"Poly3_AIC","Poly2_AIC","Phenomenological"
"9",160,159,39843,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.2429,"individual / (individual * second)",0.2429,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0094,7.01e-08,"cubic meter",125,"Individuals per arena",0.1254,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","9.4","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,21.1133578702574,-25.2298286768307,-23.8755986798059,-20.8176860886439,-20.538195438512,28,NA,NA,NA,NA,NA,0.363083556410893,1.79468960608736,0.862558109924731,2.39522195574234,0.962887853547236,0.288653296491155,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.486866440958929,1.06417303394124,0,"Mechanistic","(0,15]","(10,15]",NA,NA,0.363083556410893,0.00397299845468591,1.95040481583779,0.475901479815919,1.30500796189588,0.688485654070973,4.33980136216638e-11,2.62277451763641e-05,1.33979712324862e-11,0.387759868725042,0.0327703863347074,5.3827578022787e-08,0.463567405719467,"HollingIII_AIC","HollingII_AIC","Mechanistic"
"10",188,187,39844,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.17,"individual / (individual * second)",0.17,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.015,7.01e-08,"cubic meter",250,"Individuals per arena",0.2445,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","15","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,33.2320235892186,-25.427915873037,-23.6797498833786,-20.973728169713,-22.755850833576,42,NA,NA,NA,NA,NA,0.260767644047934,1.44256153394024,0.88772387985402,1.62942640161365,0.945200081821082,0.162675374718385,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.555495253992745,0.880846003429515,0,"Mechanistic","(0,15]","(10,15]",NA,NA,0.260767644047934,6.17757090477274,6.86839412102136,6.18133565916087,0.879172702369918,-0.49778114259243,1.00693799969362e-15,5.65034909096756e-06,6.91450172637434e-16,0.359085314355565,0.00545372499749265,7.6253161785517e-09,0.653039680826196,"HollingIII_AIC","HollingII_AIC","Mechanistic"
