"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","BestAIC_sec","BestAICRECAL","best.model.type.recal"
"1",1,0,39835,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.67993,"Individual/(Individual*120 mins)",0.001205546,"Cyclops bicuspidatus Claus 1857","Panagrolaimus spp.","Cyclops bicuspidatus Claus 1857 [adult]","Panagrolaimus spp. [adult]","active","sphere","active","sphere",1.41e-08,7.69e-06,"cubic meter",3333333.333,"Individuals per arena",10,3e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Diacyclops bicuspidatus Claus 1857","Adult","Holarctic cyclopoid copepod","3D","ectotherm","3D","Panagrolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",7200,"seconds",259200,"seconds",3e-06,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","6.23E-009","kilogram","original","dry mass",6e-11,"kilogram","original","[91] Muschiol D. et al. Predator-prey relationship between the cyclopoid copepod Diacyclops bicuspidatus and a free-living bacterivorous nematode. Nematology 2008. 10: p. 55-62.","Fig 1",NA,NA,NA,NA,NA,-101.869219221113,-100.320091210864,-98.8855716542598,-100.71673107138,NA,8,NA,NA,NA,NA,1,8.78285254716981e-05,9.66377074431501e-05,29.2911346207618,0.000130286768369997,0,-0.11326554051597,0.556032301379151,1,3.3704639993341e-07,0.000959664369502253,0.472707067652468,0.853232260397024,8.78285254716981e-05,0.53739541650332,0.40443742962356,0.209313443951877,1.19501463207646,1.00420112442225,0.581504500108475,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-1.27627454073292,1.04974345970098,0,"Mechanistic","(15,20]","(15,20]","Poly2_AIC","HollingI_AIC","Mechanistic"
"2",9,8,39836,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.83388,"Individual/(Individual*90 mins)",0.000524793,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 5]","Chironomus spp. [larva]","active","surface","active","surface",2.42e-05,2.4e-07,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000524793,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.40621,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Fifth Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","15.9","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",6.5,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1a",NA,NA,NA,NA,NA,-133.132812705722,-195.128782868223,-194.064656000425,-180.428102584977,-191.851427200844,10,NA,NA,NA,NA,NA,1.64083657145953e-05,2.81843372979371e-05,167.043323849516,3.01394524310192e-05,160.705367916738,-0.0188625078363865,8.23911612232657e-13,2.06919295725261e-07,1.78567236291167e-09,3.36150776515236e-14,5.25649445744033e-06,0.433594998697508,1.64083657145953e-05,0.861555371853562,0.27828711932243,0.857935460856784,2.02238026462932,0.0192635777755741,0.0227086387943417,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.0642797854250699,0.0265547697522969,0,"Mechanistic","(0,15]","(10,15]","HollingIII_AIC","HollingII_AIC","Mechanistic"
"3",19,18,39837,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.37931,"Individual/(Individual*90 mins)",0.000255428,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 4]","Chironomus spp. [larva]","active","surface","active","surface",5.63e-06,2.4e-07,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000255428,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.39409,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Fourth Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","10.35","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",6.5,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1b",NA,NA,NA,NA,NA,-155.7303950669,-171.174772415863,-169.521605718726,-168.961156544781,-168.367043019496,10,NA,NA,NA,NA,NA,9.8612041379739e-06,1.30113842761096e-05,165.28204670066,1.67390442851623e-05,111.380167932864,-0.0707568815468982,0.000156552808720984,0.378965284721147,8.76888543891851e-12,2.60263732539255e-08,0.0849067755328577,0.630198065517061,9.8612041379739e-06,0.803954462357418,1.30206453700461,0.784976955187184,0.236732797160244,0.666167864575982,0.140584683484268,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.351926248515434,0.210412485421638,0,"Mechanistic","(0,15]","(10,15]","HollingIII_AIC","HollingII_AIC","Mechanistic"
"4",29,28,39838,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7,"Individual/(Individual*90 mins)",0.00012963,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 3]","Chironomus spp. [larva]","active","surface","active","surface",1.74e-06,3.23e-08,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.00012963,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.45,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Third Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","6.65","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",3,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1c",NA,NA,NA,NA,NA,-178.726573116077,-203.459533559537,-201.471536892593,-201.404303377441,-199.546383211588,10,NA,NA,NA,NA,NA,5.36338737377516e-06,6.24073601907628e-06,168.11636801391,6.13887085517558e-06,173.992586457159,0.00443665003846019,4.94413025225631e-06,0.0319674681009569,5.4537209346206e-14,3.39689808646162e-12,0.000808249016559221,0.928677264089855,5.36338737377516e-06,1.1203324187337,1.06133034460089,0.664035802991998,2.089450163342,1.20926161085874,0.04781860343183,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.0912005568251998,0.10007385690212,0,"Mechanistic","(0,15]","(10,15]","HollingIII_AIC","HollingII_AIC","Mechanistic"
"5",39,38,39839,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.66832,"Individual/(Individual*90 mins)",0.000123763,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 2]","Chironomus spp. [larva]","active","surface","active","surface",4.69e-07,3.23e-08,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000123763,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.306128,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Second Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","4.05","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",3,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1d",NA,NA,NA,NA,NA,-169.119546689431,-182.486924169129,-189.400918490003,-190.766749996257,-194.139299947653,10,NA,NA,NA,NA,NA,3.53003498661771e-06,5.13468415953069e-06,576.128456833537,1.27164307059194e-05,0,-0.256396759631156,0.000271464449212688,1,1.72020871460878e-10,6.5677181343862e-07,0.0495201258087951,0.0833121650219645,3.53003498661771e-06,0.675959329193174,0.123649376598739,1.1810779515346,0.97874807961277,-0.498957141302526,0.127022219501073,"Poly3_AIC","HollingIII_AIC","HollingIII_AIC",-0.510441198633302,-0.00235232062900997,-0.256396759631156,"Phenomenological","(0,15]","(10,15]","Poly2_AIC","Poly3_AIC","Phenomenological"
"6",49,48,39840,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.287328,"individual / (individual * second)",0.287328,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.00065,7.01e-08,"cubic meter",250,"Individuals per arena",0.25,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","0.65","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-2.16554782764424,-12.3871896222483,-11.5505816228351,-12.0763229797263,-10.7539452897457,36,NA,NA,NA,NA,NA,0.165578474193548,0.57020458596745,1.28165936653854,0.320958902105082,0,-0.559043671922389,2.53324643375218e-05,1,1.01596123923768e-12,0.00707792719075302,0.406973688994432,0.390996625520714,0.165578474193548,1.49629111453554,2.17142553421237,0.558754912127484,0.140057746715521,1.47052673529834,0.643143831341315,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.84533133460502,0.727243990760241,0,"Mechanistic","(0,15]","(10,15]","Poly2_AIC","HollingII_AIC","Mechanistic"
"7",85,84,39841,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1679,"individual / (individual * second)",0.1679,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0018,7.01e-08,"cubic meter",203.9,"Individuals per arena",0.2039,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","1.8","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,32.3735612560862,-33.6114302621899,-32.4050183423617,-25.9876330085069,-32.616104246142,41,NA,NA,NA,NA,NA,0.305848215374492,1.84943760669521,0.934026927472194,2.42122475949937,1.0209111723008,0.279063844146772,3.88178530201115e-17,9.56651817528432e-12,7.57904309523645e-15,2.50881487835443e-06,0.0165335428570882,0.436185467914649,0.305848215374492,1.37814024165775,1.17669649000214,1.21110723683542,2.204608513058,-0.823526001535356,0.354609446246921,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.43015504834707,0.988282736640614,0,"Mechanistic","(0,15]","(10,15]","Poly3_AIC","HollingII_AIC","Mechanistic"
"8",126,125,39842,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1501,"individual / (individual * second)",0.1501,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0059,7.01e-08,"cubic meter",250.2,"Individuals per arena",0.2453,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","5.9","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,28.9316246057801,NA,NA,-0.0557007596057559,1.83068750093461,34,NA,1,1,NA,NA,0.246853865116879,NA,NA,NA,NA,NA,NA,NA,1.93582454342288e-11,NA,NA,NA,0.246853865116879,NA,NA,NA,NA,NA,NA,"Poly2_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(0,15]","(10,15]","Poly3_AIC","Poly2_AIC","Phenomenological"
"9",160,159,39843,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.2429,"individual / (individual * second)",0.2429,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0094,7.01e-08,"cubic meter",125,"Individuals per arena",0.1254,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","9.4","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,21.1133578702574,-25.2298286768261,-23.8755986798246,-20.8176860886439,-20.538195438512,28,NA,NA,NA,NA,NA,0.363083556410893,1.7946875918039,0.862557709692618,2.39522063360172,0.962887686504218,0.288652233443568,1.33981532273699e-11,5.38286312679079e-08,4.33980136216638e-11,2.62276053179009e-05,0.0327703953790408,0.463568864137863,0.363083556410893,0.856881357094902,0.384031245219924,0.217386910261753,1.10064749744286,1.60660870932043,0.387759719514321,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.486867205585074,1.06417167247221,0,"Mechanistic","(0,15]","(10,15]","HollingIII_AIC","HollingII_AIC","Mechanistic"
"10",188,187,39844,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.17,"individual / (individual * second)",0.17,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.015,7.01e-08,"cubic meter",250,"Individuals per arena",0.2445,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","15","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,33.2320235892186,-25.4279158730505,-23.679749883357,-20.973728169713,-22.755850833576,42,NA,NA,NA,NA,NA,0.260767644047934,1.44256032983211,0.887723609976927,1.62942046114507,0.945198718408555,0.162671838879986,6.91458927379613e-16,7.62642720595855e-09,1.00693799969362e-15,5.65032237073673e-06,0.00545369359208092,0.653046277675655,0.260767644047934,6.40694736895061,0.231012411981444,6.85964765134281,0.676250692837112,0.0328446961939335,0.359084835000295,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.555497831120604,0.880841508880576,0,"Mechanistic","(0,15]","(10,15]","HollingIII_AIC","HollingII_AIC","Mechanistic"
